"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT08","WT09"
"USW00094741","TETERBORO AIRPORT, NJ US","2015-08-12","7.83"," 1612","0.00",,,,"87","67","  290","  330","15.0","21.0",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-08-13","5.82"," 0812","0.00",,,,"84","66","  280","  260","14.1","18.1",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-08-14","4.70"," 1640","0.00",,,,"90","61","  190","  150","13.0","19.9",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-08-15","4.70"," 0630","0.00",,,,"94","68","  230","  210","15.0","28.0",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-08-16","2.68"," 0507","0.00",,,,"95","72","  310","  330","15.0","30.0",,,,,,"    1",
"USW00094741","TETERBORO AIRPORT, NJ US","2015-08-17","5.14"," 0039","0.00",,,,"94","73","  150","   90","13.0","32.0",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-08-18","6.49"," 1643","0.32",,,,"93","72","  150","  140","15.0","25.1",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-08-19","8.05"," 1418","0.00",,,,"88","75","  150","  140","18.1","30.0",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-08-20","10.29"," 1342","0.02",,,,"89","76","  160","  150","21.0","32.0",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-08-21","7.83"," 0239","0.28",,,,"88","71","  190","  190","17.0","23.0",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-08-22","6.49"," 0944","0.00",,,,"85","65","   10","  360","14.1","21.0",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-08-23","4.47"," 1551","0.00",,,,"86","65","  140","   90","15.0","23.9",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-08-24","5.59"," 1747","0.00",,,,"87","69","  150","  180","14.1","30.0",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-08-25","6.93"," 1618","0.00",,,,"94","70","  240","  250","17.0","23.9",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-08-26","6.71"," 1541","0.00",,,,"84","64","  270","  270","15.0","32.0",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-08-27","7.38"," 1258","0.00",,,,"81","63","  330","  310","15.0","21.0",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-08-28","3.58"," 1358","0.00",,,,"82","61","  310","  350","13.0","16.1",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-08-29","4.25"," 1046","0.00",,,,"87","61","  180","  240","14.1","19.9",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-08-30","5.14"," 2201","0.00",,,,"90","66","  180","  160","19.9","28.0",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-08-31","6.71"," 1917","0.00",,,,"91","74","  240","  330","18.1","25.9",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-09-01","3.58"," 2005","0.00",,,,"93","70","  220","  130","14.1","25.1",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-09-02","3.36"," 1626","0.00",,,,"93","69","  200","  150","14.1","29.1",,,,,,"    1",
"USW00094741","TETERBORO AIRPORT, NJ US","2015-09-03","4.03"," 1442","0.00",,,,"93","70","  360","   50","12.1","16.1","    1",,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-09-04","7.16"," 1349","0.00",,,,"84","71","   60","  100","16.1","21.9",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-09-05","5.14"," 1915","0.00",,,,"83","65","  200","  210","25.9","31.1",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-09-06","3.80"," 1238","0.00",,,,"87","60","  150","  120","14.1","28.0","    1",,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-09-07","6.26"," 1517","0.00",,,,"97","63","  150","  160","15.0","23.0","    1",,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-09-08","7.61"," 1023","0.00",,,,"96","72","  170","  130","18.1","23.9",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-09-09","8.05"," 1644","0.00",,,,"91","73","  200","  140","18.1","29.1",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-09-10","5.37"," 1937","0.75",,,,"78","68","   10","   20","13.0","18.1","    1",,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-09-11","5.82"," 1250","0.00",,,,"83","65","  360","  360","14.1","19.9","    1",,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-09-12","6.71"," 1654","0.20",,,,"83","63","  120","  120","21.0","25.9","    1",,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-09-13","7.16"," 0901","0.01",,,,"79","59","  300","  130","17.0","25.1","    1",,,,,"    1",
"USW00094741","TETERBORO AIRPORT, NJ US","2015-09-14","7.83"," 1019","0.00",,,,"77","56","  300","  300","18.1","25.1",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-09-15","2.46"," 1031","0.00",,,,"85","54","  230","  130","13.0","21.0",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-09-16","2.68"," 1536","0.00",,,,"92","59","  140","  120","13.0","21.9",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-09-17","4.03"," 1413","0.00",,,,"92","62","  150","  120","14.1","33.1","    1",,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-09-18","4.25"," 1653","0.00",,,,"88","61","  170","  130","14.1","25.1","    1",,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-09-19","6.26"," 1209","0.00",,,,"83","63","  170","  170","15.0","23.0","    1",,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-09-20","8.72"," 1416","0.00",,,,"78","62","  360","   50","16.1","23.9",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-09-21","6.49"," 1031","0.00",,,,"73","57","   90","   70","14.1","21.0",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-09-22","6.26"," 1119","0.00",,,,"71","60","   90","   90","13.0","18.1",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-09-23","4.25"," 1449","0.00",,,,"81","56","  210","   50","10.1","14.1",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-09-24","4.03"," 0926","0.00",,,,"82","55","  100","   20","12.1","17.0",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-09-25","4.70"," 1231","0.00",,,,"74","61","   60","   60","13.0","18.1",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-09-26","7.38"," 1150","0.00",,,,"70","59","  100","  110","16.1","23.0",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-09-27","3.80"," 1513","0.00",,,,"71","53","   90","  100","8.9","13.0",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-09-28","4.47"," 1506","0.00",,,,"81","65","  170","  120","16.1","30.0",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-09-29","4.92"," 2231","0.32",,,,"89","70","  150","  140","16.1","36.0","    1",,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-09-30","12.75"," 2340","1.18",,,,"82","57","   10","   20","21.9","32.0","    1",,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-10-01","10.51"," 0023","0.07",,,,"65","54","  360","   10","21.0","29.1",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-10-02","10.29"," 2335","0.89",,,,"54","48","   30","   40","16.1","28.0","    1",,,,,"    1",
"USW00094741","TETERBORO AIRPORT, NJ US","2015-10-03","10.74"," 1424","0.38",,,,"54","48","   50","   40","18.1","28.0",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-10-04","9.40"," 1323","0.00",,,,"64","52","  100","   90","16.1","23.9",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-10-05","5.37"," 0935","0.00",,,,"66","51","  340","   40","12.1","16.1",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-10-06","3.58"," 1419","0.00",,,,"74","45","  310","  320","12.1","15.0",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-10-07","2.91"," 1459","0.00",,,,"75","54","  320","  320","13.0","18.1",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-10-08","3.13"," 1601","0.00",,,,"74","53","  170","  140","13.0","25.1","    1",,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-10-09","7.61"," 1535","0.46",,,,"82","57","  230","  220","19.9","30.0","    1",,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-10-10","4.92"," 0106","0.00",,,,"66","49","  320","  310","21.9","30.0",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-10-11","4.03"," 1156","0.00",,,,"71","44","  200","  210","14.1","17.0","    1",,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-10-12","3.36"," 1723","0.00",,,,"79","46","  140","  130","14.1","21.9","    1",,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-10-13","5.37"," 1103","0.00",,,,"71","57","  210","  220","16.1","18.1",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-10-14","6.93"," 1701","0.00",,,,"70","53","  310","  310","17.0","21.0",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-10-15","6.04"," 1306","0.00",,,,"67","46","  240","  150","15.0","28.0",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-10-16","7.38"," 0926","0.00",,,,"66","47","  320","  310","21.9","28.0",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-10-17","8.50"," 1343","0.00",,,,"57","38","  300","  290","17.0","25.1",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-10-18","8.72"," 1219","0.00",,,,"50","33","  310","  320","21.0","29.1",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-10-19","5.82"," 2259","0.00",,,,"61","28","  200","  210","16.1","21.9",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-10-20","8.72"," 1114","0.00",,,,"75","46","  220","  210","17.0","23.0",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-10-21","2.91"," 1406","0.00",,,,"80","49","  160","  170","13.0","21.0",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-10-22","6.93"," 0859","0.00",,,,"78","50","  210","  130","17.0","25.9",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-10-23","8.72"," 0339","0.00",,,,"64","44","  320","  310","18.1","23.9",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-10-24","5.14"," 1501","0.00",,,,"57","36","  180","  160","12.1","17.0",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-10-25","8.72"," 0922","0.04",,,,"71","45","  330","  160","19.9","40.0",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-10-26","2.46"," 1219","0.00",,,,"61","37","  360","  340","12.1","16.1",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-10-27","3.36"," 1126","0.00",,,,"59","37","  100","  110","8.9","16.1",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-10-28","13.20"," 1652","1.53",,,,"69","49","  150","  150","28.0","40.9","    1",,"    1",,,"    1",
"USW00094741","TETERBORO AIRPORT, NJ US","2015-10-29","11.41"," 1603","0.06",,,,"74","55","  250","  250","28.0","36.9","    1",,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-10-30","9.17"," 1501","0.00",,,,"61","46","  330","  310","19.9","25.1",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-10-31","3.36"," 1249","0.00",,,,"55","36","  190","  200","10.1","14.1",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-11-01","6.49"," 1249","0.01",,,,"66","50","  220","  220","15.0","21.0",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-11-02","1.79"," 1242","0.00",,,,"67","46","  190","  180","10.1","21.0","    1",,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-11-03","1.79"," 1906","0.00",,,,"77","43","  130","  130","12.1","21.9","    1",,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-11-04","2.91"," 1304","0.00",,,,"74","46","  120","  110","14.1","32.0","    1",,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-11-05","2.68"," 1213","0.00",,,,"73","54","  130","  130","15.0","30.0","    1","    1",,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-11-06","9.17"," 1440","0.00",,,,"77","64","  200","  210","21.9","28.0","    1",,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-11-07","7.16"," 2359","0.00",,,,"70","51","  330","  320","16.1","23.9",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-11-08","5.37"," 2359","0.00",,,,"59","41","  310","  320","17.0","23.9",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-11-09","2.24"," 1709","0.00",,,,"60","34","  190","  130","10.1","19.9",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-11-10","6.49"," 2101","0.27",,,,"58","51","   60","   30","16.1","23.0",,,"    1",,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-11-11","6.26"," 1238","0.21",,,,"60","50","  350","  330","14.1","21.0",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-11-12","8.05"," 0856","0.03",,,,"61","52","  290","  110","19.9","33.1","    1",,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-11-13","14.09"," 1109","0.00",,,,"59","46","  270","  270","25.9","36.9",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-11-14","11.18"," 1032","0.00",,,,"50","39","  300","  300","28.0","36.9",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-11-15","6.49"," 1612","0.00",,,,"60","31","  250","  250","16.1","19.9",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-11-16","4.70"," 1358","0.00",,,,"71","41","  280","  300","14.1","19.9",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-11-17","4.47"," 0916","0.00",,,,"51","38","   60","   40","12.1","14.1",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-11-18","6.93"," 1635","0.00",,,,"61","40","  140","  140","17.0","23.9",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-11-19","12.30"," 1320","1.14",,,,"68","58","  150","  130","23.9","36.0","    1",,,,,"    1",
"USW00094741","TETERBORO AIRPORT, NJ US","2015-11-20","7.61"," 1052","0.00",,,,"64","41","  340","  330","19.9","25.9",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-11-21","4.47"," 1812","0.00",,,,"53","37","   40","  120","13.0","25.1",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-11-22","7.61"," 2212","0.05",,,,"55","41","  350","  340","16.1","21.9","    1",,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-11-23","9.40"," 1714","0.00",,,,"45","32","  310","  310","18.1","25.1",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-11-24","2.91"," 1017","0.00",,,,"47","26","  270","  140","13.0","21.9",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-11-25","2.01"," 0804","0.00",,,,"50","30","   90","  250","8.9","16.1",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-11-26","2.01"," 1334","0.00",,,,"59","32","  190","  190","12.1","15.0","    1","    1",,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-11-27","2.91"," 1417","0.00",,,,"65","41","  210","  210","13.0","17.0","    1","    1",,,,"    1",
"USW00094741","TETERBORO AIRPORT, NJ US","2015-11-28","4.70"," 1510","0.02",,,,"63","43","   10","   10","13.0","17.0",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-11-29","6.71"," 2119","0.00",,,,"50","37","  350","   60","13.0","16.1",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-11-30","5.14"," 1131","0.00",,,,"46","32","  100","  100","15.0","23.0",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-12-01","5.37"," 1322","0.47",,,,"51","41","  120","  100","13.0","18.1","    1",,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-12-02","2.68"," 1730","0.24",,,,"60","44","  140","  150","14.1","23.0","    1",,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-12-03","12.08"," 1250","0.00",,,,"54","43","  290","  290","23.0","31.1","    1",,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-12-04","5.14"," 0617","0.00",,,,"53","35","  310","  320","16.1","23.0",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-12-05","0.45"," 1505","0.00",,,,"53","32","  140","  200","6.9","16.1",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-12-06","2.91"," 1511","0.00",,,,"56","29","  150","  140","12.1","18.1","    1",,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-12-07","2.46"," 1116","0.00",,,,"57","32","  350","  120","10.1","16.1","    1",,,,,"    1",
"USW00094741","TETERBORO AIRPORT, NJ US","2015-12-08","4.70"," 0855","0.00",,,,"48","34","   20","   10","14.1","17.0",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-12-09","4.70"," 1655","0.00",,,,"56","32","  190","  150","13.0","19.9","    1",,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-12-10","3.36"," 1917","0.00",,,,"67","45","  220","  220","12.1","21.9",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-12-11","4.03"," 1520","0.00",,,,"66","41","  170","  170","15.0","23.9","    1",,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-12-12","1.12"," 0559","0.00",,,,"64","46","  130","  120","10.1","16.1","    1",,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-12-13","2.91"," 2244","0.00",,,,"68","51","  130","  130","12.1","16.1","    1",,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-12-14","5.14"," 1739","0.24",,,,"65","51","  120","  120","16.1","25.9","    1",,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-12-15","13.42"," 0153","0.10",,,,"67","52","  290","  290","25.9","36.0","    1",,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-12-16","6.26"," 0002","0.01",,,,"53","44","  330","  340","15.0","23.0","    1",,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-12-17","2.68"," 1606","1.09",,,,"66","47","  150","  130","14.1","31.1",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-12-18","9.40"," 1754","0.00",,,,"56","35","  310","  330","18.1","25.9",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-12-19","12.08"," 1436","0.00",,,,"41","34","  270","  280","23.9","32.0",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-12-20","8.05"," 0526","0.00",,,,"45","33","  310","  300","23.9","32.0",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-12-21","6.71"," 1244","0.00",,,,"53","33","  220","  220","21.9","23.9",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-12-22","4.25"," 1517","0.10",,,,"61","49","  220","  210","14.1","17.0","    1",,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-12-23","3.13"," 2113","1.74",,,,"65","46","  190","  120","12.1","16.1","    1","    1",,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-12-24","6.93"," 1135","0.03",,,,"74","55","  220","  230","23.9","31.1","    1",,,,,"    1",
"USW00094741","TETERBORO AIRPORT, NJ US","2015-12-25","1.79"," 2344","0.01",,,,"67","52","   10","  360","10.1","14.1","    1",,,,,"    1",
"USW00094741","TETERBORO AIRPORT, NJ US","2015-12-26","5.82"," 0618","0.03",,,,"57","47","   30","   30","13.0","18.1","    1",,,,,"    1",
"USW00094741","TETERBORO AIRPORT, NJ US","2015-12-27","8.05"," 2133","0.16",,,,"61","45","  320","  320","21.9","29.1","    1","    1",,,,"    1",
"USW00094741","TETERBORO AIRPORT, NJ US","2015-12-28","8.95"," 2204","0.04",,,,"45","35","   90","   90","17.0","25.9",,,,,,"    1",
"USW00094741","TETERBORO AIRPORT, NJ US","2015-12-29","7.38"," 0207","0.60",,,,"71","34","   80","   90","19.9","31.1","    1",,,,,"    1",
"USW00094741","TETERBORO AIRPORT, NJ US","2015-12-30","3.13"," 1456","0.24",,,,"47","37","  110","  100","10.1","15.0","    1",,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2015-12-31","7.61"," 1556","0.02",,,,"48","39","  310","  310","17.0","23.0","    1",,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2016-01-01","9.62"," 1428","0.00",,,,"42","33","  270","  270","18.1","25.9",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2016-01-02","6.71"," 1656","0.00",,,,"41","30","  290","  280","16.1","21.9",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2016-01-03","7.83"," 1141","0.00",,,,"46","29","  240","  280","19.9","23.9",,,,,,"    1",
"USW00094741","TETERBORO AIRPORT, NJ US","2016-01-04","12.75"," 1815","0.00",,,,"36","14","  320","   30","19.9","29.1",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2016-01-05","7.16"," 0003","0.00",,,,"30","11","  360","  350","18.1","29.1",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2016-01-06","3.80"," 1108","0.00",,,,"43","14","  190","  150","13.0","16.1",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2016-01-07","1.34"," 0820","0.00",,,,"49","21","  110","  120","10.1","17.0",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2016-01-08","5.59"," 1231","0.00",,,,"45","29","  100","   40","13.0","16.1",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2016-01-09","5.14"," 2309","0.00",,,,"47","40","   80","   80","12.1","15.0","    1",,,,,"    1",
"USW00094741","TETERBORO AIRPORT, NJ US","2016-01-10","13.42"," 0658","1.84",,,,"66","41","   60","   80","28.0","38.0","    1",,,,,"    1",
"USW00094741","TETERBORO AIRPORT, NJ US","2016-01-11","12.75"," 1340","0.00",,,,"40","25","  280","  270","23.0","33.1",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2016-01-12","6.93"," 2315","0.00",,,,"44","22","  220","  290","28.0","40.0",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2016-01-13","14.32"," 1116","0.00",,,,"30","22","  270","  260","25.9","33.1",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2016-01-14","6.26"," 1435","0.00",,,,"43","22","  240","  230","19.9","23.0",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2016-01-15","2.91"," 2308","0.01",,,,"51","29","  140","  130","15.0","19.9",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2016-01-16","8.05"," 1144","0.20","0.7",,,"52","42","  300","  280","19.9","28.0","    1",,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2016-01-17","6.26"," 0055","0.02",,,,"42","29","  310","  320","15.0","19.9","    1",,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2016-01-18","16.11"," 1502","0.00",,,,"31","19","  290","  290","28.0","36.9",,,,,,"    1",
"USW00094741","TETERBORO AIRPORT, NJ US","2016-01-19","15.43"," 1606","0.00",,,,"30","16","  290","  300","25.9","36.9",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2016-01-20","7.16"," 0009","0.00",,,,"37","26","  320","  330","18.1","28.0",,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","2016-01-21","10.29"," 1643","0.00",,,,"37","25","  310","  320","19.9","25.1",,,,,,,
